s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HG00096	9.5464e+01	6.9120e-01	1.7600e-06	3.2911e+01	3.3000e+01	4.3296e+02	4.2300e+02	9.7178e+01	true	false	33.394585	15.746713	12.51553	0.9430698	0.74955446	X	Y	XY	9.0562e-01	21593	1.5946e+04	21060	4722667	1381093	655044	2036137	2566022	26659	98500	1878210	687812	2.7307e+00	2.1084e+00	2.7065e-01	[0.11969115009542529,-0.04169021325259315,0.00313523455768623,-0.025953946809467315,-0.019121193848104727,0.01772038813961872,-0.009875857976564604,-0.016825012546562584,0.0024019437362522286,-0.006229314083902831,0.005928963213904171,-0.0026240529779878326,0.0055597669061763,-0.00486916908553788,1.002102281478475E-4,-0.001366865989880775]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00097	9.4713e+01	5.9880e-01	3.8400e-09	3.1509e+01	3.2000e+01	4.4327e+02	4.3400e+02	9.7135e+01	true	false	32.621754	29.28539	0.79352486	1.7954516	0.048650045	XX		XX	-1.0530e+00	26478	1.8142e+04	9365	4937716	1374330	660566	2034896	2569966	26905	98591	1881353	688613	2.7321e+00	2.0805e+00	2.7290e-01	[0.11597172044520654,-0.04046611466156604,0.003718094262259064,-0.023097565039418927,-0.018330682975391213,0.011298033242022327,-0.004039278896090424,-0.007311804101903278,0.0030012280140042295,-0.007743138624810858,0.006096244861607601,0.0010922942888253679,0.0025230712466880784,-0.002624794414946883,-4.172126043560376E-4,-4.988847733868766E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00099	9.6176e+01	5.9680e-01	3.9200e-09	3.6436e+01	3.7000e+01	4.4110e+02	4.3100e+02	9.7206e+01	true	false	36.149006	32.582085	0.7725271	1.8026545	0.042741265	XX		XX	-1.0604e+00	27064	1.8594e+04	9612	4575594	1373589	659837	2033426	2567942	26956	98365	1879153	688789	2.7282e+00	2.0817e+00	2.7404e-01	[0.11587826600349328,-0.034427359726124374,0.006991919790000961,-0.025796467717233044,-0.016788371126039318,0.019932716859804644,-0.0018969242863648083,-0.009423827108590964,0.004833236104243166,-0.008388695022334348,0.00982995398326135,6.455439245906765E-4,0.010911757149630101,-0.004118308622251565,2.812818410845172E-4,-0.0010903159193625777]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00100	9.4061e+01	6.0820e-01	8.3300e-09	3.0222e+01	3.1000e+01	4.3238e+02	4.2200e+02	9.7103e+01	true	false	31.550291	28.933947	0.7198816	1.8341477	0.045633912	XX		XX	-1.0406e+00	25500	1.7596e+04	9372	4946865	1373146	664601	2037747	2576696	27014	98638	1885787	690909	2.7294e+00	2.0661e+00	2.7387e-01	[0.1157277935885457,-0.03611331221920818,0.00444793960153943,-0.021721093182725516,-0.01627136063799041,0.013559022880428135,-0.0021307675579584277,-0.009350389188414972,0.004765667374258697,-0.009251912365208914,0.008567854678832223,-0.0017386733181170336,0.0029843250040404944,-0.0028733707415142928,-0.002861046933840944,-5.221968476662402E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00101	9.5324e+01	6.9200e-01	2.5800e-06	3.2804e+01	3.3000e+01	4.5433e+02	4.4500e+02	9.7154e+01	true	false	33.552536	15.722832	12.505479	0.93720675	0.7454268	X	Y	XY	9.0255e-01	20943	1.5555e+04	20418	4967004	1378009	655890	2033899	2565175	26623	97991	1876673	688502	2.7257e+00	2.1010e+00	2.7169e-01	[0.11437212307672515,-0.035727939962650494,0.006032125312142591,-0.02284684977737651,-0.017208368430456228,0.018186673225942737,-0.004272176891676958,-0.005102081451696522,0.002319951277891036,-0.004171191780630105,0.0054428166083392805,4.972330589758782E-4,0.0019482810886347654,-0.006203284426400881,-9.163109798534915E-4,-0.002522425188759985]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00102	9.4493e+01	5.9980e-01	1.2600e-08	3.0981e+01	3.1000e+01	4.4937e+02	4.4000e+02	9.7112e+01	true	false	32.151936	29.381584	0.7275705	1.8276713	0.04525827	XX		XX	-1.2423e+00	27908	1.9475e+04	8999	5178599	1367500	654865	2022365	2552910	26557	97763	1868627	684283	2.7308e+00	2.0882e+00	2.7165e-01	[0.11360768139656567,-0.03646673812715809,0.005388242255938275,-0.020477796964957128,-0.019706825034150888,0.017904315037030973,-7.085338116388868E-5,-0.006111639537002046,0.0021789296024098026,-0.006596266017895888,0.002389339622215377,6.036740990655874E-4,0.008942168778649486,-0.006016558706009835,-0.0013144605297236293,0.0010479427587519912]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00103	9.4661e+01	6.4730e-01	3.8800e-06	3.1415e+01	3.2000e+01	4.2445e+02	4.1500e+02	9.7123e+01	true	false	32.458855	15.025351	12.050359	0.925809	0.74250054	X	Y	XY	9.0551e-01	21876	1.6256e+04	21345	4952287	1373134	661600	2034734	2571490	26676	98168	1882454	689036	2.7320e+00	2.0755e+00	2.7174e-01	[0.11455979205378986,-0.034787539713306295,0.0029283218858191427,-0.024834239476095872,-0.018702105610600046,0.015836339475251458,-0.005344542722058578,-0.015084518699108138,0.0037066502947299277,-0.009498915122724595,0.00850230543888059,-7.329782080574898E-4,0.004307417318328035,-0.005974102270511176,0.003538894539183718,0.0018120031819678383]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00105	9.1858e+01	5.5190e-01	4.6200e-06	2.8445e+01	2.9000e+01	4.4300e+02	4.3300e+02	9.6984e+01	true	false	30.175083	13.862119	11.028786	0.91877913	0.7309863	X	Y	XY	9.4018e-01	25369	1.9451e+04	25015	6131360	1375941	656039	2031980	2563361	26707	97951	1876157	687204	2.7301e+00	2.0973e+00	2.7266e-01	[0.1179369641887181,-0.03533825800177762,-0.001242992204872729,-0.02812493442687494,-0.020342720746653012,0.018828701896224476,-0.0037813249510415107,-0.013355301115183228,0.0036003931910633885,-0.0035491701708126456,0.008229104759710112,5.8540051825338676E-5,0.008618711996675426,-0.007210151630097382,3.3947196465419256E-4,-0.0011476506787764652]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00106	9.6019e+01	5.9500e-01	3.7700e-09	3.4943e+01	3.5000e+01	4.3935e+02	4.3000e+02	9.7227e+01	true	false	34.913048	32.157814	0.8991792	1.842166	0.051509637	XX		XX	-1.1278e+00	26661	1.8356e+04	8989	4659716	1375766	660033	2035799	2570197	26776	98859	1881073	689124	2.7297e+00	2.0844e+00	2.7085e-01	[0.11657626317548883,-0.03569545594272797,0.0013097781988588126,-0.03365516342467611,-0.011582872047934597,0.017594698773088294,-0.013103013569312517,-0.005514036240136333,0.005766178933092884,-0.009148825972852518,0.013004911323417608,-0.0034588231548274657,0.0048708719515788024,-0.005275734486019014,-1.069540094915295E-5,-0.003538281443584066]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
HG00107	9.5033e+01	5.7740e-01	1.2000e-08	3.1939e+01	3.2000e+01	4.3113e+02	4.2100e+02	9.7150e+01	true	false	32.84138	15.383709	12.469604	0.9368491	0.7593836	X	Y	XY	9.0718e-01	21183	1.5635e+04	20668	5038989	1359330	651907	2011237	2539590	26393	97161	1859116	680474	2.7321e+00	2.0852e+00	2.7164e-01	[0.11766257194105222,-0.04034894510961735,0.007124981504248588,-0.02203232767297322,-0.019778858997472674,0.01767889155245956,-0.009303376779039165,-0.002429584983172234,0.002435344933964099,-0.008486531675623915,0.009133461070178477,6.788653046924993E-5,0.0049447764575372725,-0.005663538046335501,-0.001288117813303219,-0.0012325121639177588]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	gbr	true
